"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-17","4.92","0.00","0.0","20.1","15","27","6","  130","   90","10.1","15.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-18","5.59","0.04","1.6","18.1","21","26","17","  360","   20","12.1","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-19","8.72","0.00","0.0","18.1","16","20","7","  240","  250","15.0","23.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-20","5.14","0.00","0.0","16.9","17","29","5","  200","  190","12.1","14.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-21","10.96","0.32","1.2","16.1","26","37","17","  210","  210","19.9","35.1","    1",,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-22","14.99","0.00","0.0","16.1","33","40","26","  230","  220","21.0","31.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-23","10.07","0.00","0.0","14.2","40","47","37","  240","  260","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-24","10.96","0.00","0.0","9.8","42","45","32","  320","  190","21.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-25","7.16","0.00","0.0","7.1","34","40","27","  300","  300","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-26","8.28","0.02","0.0","5.9","34","43","24","  150","  160","18.1","25.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-27","7.16","0.00","0.0","5.1","40","52","33","  240","  250","13.0","17.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-28","11.63","0.01","0.0","3.1","43","49","34","  250","  250","28.0","38.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-01","8.50","0.00","0.0","0.0","33","35","24","  360","  340","19.9","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-02","10.74","0.00","0.0","0.0","30","43","22","  230","  200","21.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-03","8.28","0.00","0.0","0.0","44","59","33","  220","  240","18.1","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-04","13.42","0.00","0.0","0.0","36","37","27","   30","   10","23.9","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-05","5.82","0.00","0.0","0.0","34","49","24","  320","  320","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-06","3.36","0.00","0.0","0.0","36","48","26","   90","   60","13.0","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-07","7.16","0.00","0.0","0.0","36","52","26","  170","  190","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-08","10.74","0.00","0.0","0.0","51","62","44","  270","  250","23.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-09","10.07","0.00","0.0","0.0","53","69","40","  190","  170","28.0","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-10","19.01","0.00","0.0","0.0","61","69","57","  210","  220","36.9","53.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-11","13.87","0.16","0.0","0.0","55","64","42","  240","  220","36.0","55.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-12","8.28","0.00","0.0","0.0","45","54","37","  320","  330","16.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-13","5.37","0.00","0.0","0.0","43","59","31","  270","  270","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-14","16.78","0.00","0.0","0.0","45","48","36","   30","   30","31.1","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-15","16.11","0.23","1.8","0.0","35","40","29","   80","   80","28.0","36.9","    1","    1",,"    1",,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-16","6.49","0.00","0.0","1.2","35","38","33","   50","   60","12.1","15.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-17","13.20","0.37","0.0","0.0","36","39","34","   20","   20","28.0","36.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-18","27.96","0.06","0.0","0.0","39","43","36","   20","   20","38.9","52.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-19","10.29","0.00","0.0","0.0","39","45","32","   60","   60","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-20","6.26","0.00","0.0","0.0","41","58","28","  190","  160","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-21","9.84","0.00","0.0","0.0","50","65","37","  190","  200","19.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-22","9.84","0.00","0.0","0.0","56","68","46","  210","  200","21.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-23","10.51","0.24","0.0","0.0","57","64","50","  150","  150","23.0","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-24","14.99","0.01","0.0","0.0","55","58","46","  220","  250","29.1","42.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-25","11.63","0.18","0.0","0.0","47","50","38","   20","   10","28.0","36.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-26","6.49","0.00","0.0","0.0","39","45","35","  350","  350","21.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-27","9.62","0.00","0.0","0.0","47","66","36","  150","  150","19.9","28.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-28","15.66","0.00","0.0","0.0","48","51","35","  300","  290","29.1","40.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-29","14.99","0.00","0.0","0.0","44","62","31","  180","  180","27.1","51.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-30","17.00","0.00","0.0","0.0","57","68","44","  220","  220","29.1","42.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-31","14.09","0.00","0.0","0.0","42","44","32","  360","  290","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-01","11.63","0.00","0.0","0.0","33","40","24","  360","  340","21.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-02","8.72","0.00","0.0","0.0","36","51","26","  220","  160","17.0","28.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-03","12.97","0.00","0.0","0.0","51","71","40","  230","  230","23.9","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-04","5.82","0.00","0.0","0.0","60","76","43","  150","  150","18.1","25.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-05","11.63","0.00","0.0","0.0","67","76","60","  220","  240","23.0","36.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-06","10.74","0.00","0.0","0.0","70","81","59","  210","  210","21.9","35.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-07","10.51","0.00","0.0","0.0","70","82","60","  220","  220","29.1","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-08","9.17","0.36","0.0","0.0","63","69","52","  220","  210","23.0","33.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-09","10.51","0.00","0.0","0.0","54","62","51","  240","  240","23.9","36.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-10","8.05","0.26","0.0","0.0","53","55","47","   50","   60","21.0","25.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-11","5.14","0.01","0.0","0.0","50","56","45","  160","  160","12.1","16.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-12","11.41","0.00","0.0","0.0","54","62","48","  280","  230","23.0","35.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-13","11.41","0.00","0.0","0.0","49","54","42","  240","  260","23.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-14","10.29","0.00","0.0","0.0","44","51","36","  280","  250","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-15","8.95","0.00","0.0","0.0","45","56","39","  320","  310","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-16","6.49","0.00","0.0","0.0","47","57","38","   60","   80","13.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-17","7.16","0.00","0.0","0.0","44","56","35","   30","   30","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-18","5.82","0.00","0.0","0.0","49","62","39","  250","  240","15.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-19","11.86","0.00","0.0","0.0","51","52","40","  260","  250","18.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-20","6.26","0.00","0.0","0.0","40","43","34","  330","  320","15.0","21.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-21","8.95","0.00","0.0","0.0","39","50","33","  320","  300","25.1","38.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-22","9.17","0.00","0.0","0.0","42","60","32","  270","  240","18.1","28.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-23","10.51","0.00","0.0","0.0","53","62","43","  240","  180","19.9","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-24","4.92","0.00","0.0","0.0","55","64","44","   30","   40","23.0","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-25","10.96","0.00","0.0","0.0","46","47","39","   30","   30","18.1","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-26","15.21","0.00","0.0","0.0","53","79","40","  180","  210","32.0","50.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-27","14.32","0.00","0.0","0.0","73","87","50","  210","  200","21.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-28","9.17","0.04","0.0","0.0","52","51","46","   60","   60","15.0","19.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-29","9.62","0.04","0.0","0.0","53","71","48","  300","  310","36.0","57.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-30","11.86","0.00","0.0","0.0","53","56","42","   40","   40","28.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-01","17.22","0.00","0.0","0.0","56","85","42","  220","  220","35.1","49.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-02","16.11","0.00","0.0","0.0","74","85","63","  190","  190","29.1","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-03","8.72","0.07","0.0","0.0","65","73","58","  330","  190","17.0","25.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-04","8.50","0.00","0.0","0.0","57","58","45","  360","  320","15.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-05","9.17","0.00","0.0","0.0","51","61","41","  350","  360","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-06","7.61","0.06","0.0","0.0","49","56","44","   30","  360","17.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-07","9.84","0.00","0.0","0.0","50","60","39","   40","  340","23.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-08","6.71","0.10","0.0","0.0","45","54","37","   90","  100","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-09","12.30","0.12","0.0","0.0","46","57","40","   20","   30","23.0","29.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-10","9.17","0.00","0.0","0.0","46","52","39","   40","   10","17.0","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-11","6.93","0.00","0.0","0.0","46","56","36","   40","   40","21.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-12","5.82","0.00","0.0","0.0","50","62","37","   70","   70","14.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-13","4.92","0.00","0.0","0.0","55","70","41","  160","   70","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-14","6.71","0.00","0.0","0.0","60","71","48","  100","  100","19.9","23.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-15","7.16","0.01","0.0","0.0","59","62","55","  210","  190","18.1","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-16","3.80","0.00","0.0","0.0","62","72","55","   90","  180","12.1","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-17","7.61","0.00","0.0","0.0","63","70","56","  110","  120","15.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-18","9.84","0.07","0.0","0.0","65","76","58","  180","  180","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-19","10.96","0.04","0.0","0.0","69","75","65","  170","  180","21.0","30.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-20","10.74","0.00","0.0","0.0","74","86","66","  180","  170","21.0","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-21","8.50","0.00","0.0","0.0","77","86","69","  200","  240","21.0","30.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-22","7.61","0.00","0.0","0.0","78","88","70","  230","  230","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-23","7.61","0.02","0.0","0.0","75","82","56","   40","   30","15.0","18.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-24","7.38","0.00","0.0","0.0","69","90","56","  210","  250","16.1","23.9","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-25","13.42","0.03","0.0","0.0","79","85","68","  240","  250","25.1","36.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-26","11.63","0.74","0.0","0.0","73","82","56","  220","  310","21.9","32.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-27","17.67","0.03","0.0","0.0","57","59","49","   30","   20","28.0","38.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-28","19.46","0.50","0.0","0.0","48","49","44","   40","   30","32.0","42.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-29","12.53","0.00","0.0","0.0","51","60","45","   30","   30","23.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-30","4.92","0.00","0.0","0.0","56","69","42","   80","   80","14.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-31","7.16","0.00","0.0","0.0","63","70","54","  240","  200","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-01","4.25","0.00","0.0","0.0","63","77","50","  100","  110","13.0","17.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-02","5.82","0.00","0.0","0.0","67","78","55","   80","   70","14.1","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-03","5.37","0.00","0.0","0.0","71","87","56","  230","   50","15.0","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-04","10.96","0.00","0.0","0.0","80","91","71","  230","  250","21.9","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-05","12.30","0.00","0.0","0.0","81","92","69","  220","  210","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-06","11.41","0.00","0.0","0.0","81","89","72","  170","  190","21.9","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-07","6.71","0.00","0.0","0.0","78","80","71","  200","  190","14.1","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-08","4.25","0.01","0.0","0.0","78","91","71","  100",,"8.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-09","5.82","0.00","0.0","0.0","80","89","70","   40","   70","16.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-10","5.82","0.00","0.0","0.0","77","90","66","   90","   80","13.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-11","4.25","0.00","0.0","0.0","81","92","71","  270","  280","15.0","21.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-12","5.14","1.50","0.0","0.0","80","93","68","  360","  360","31.1","40.0","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-13","7.16","0.00","0.0","0.0","78","87","66","  110","   50","13.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-14","11.63","0.00","0.0","0.0","75","83","65","  360","   20","23.0","33.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-15","9.62","0.00","0.0","0.0","71","77","59","   30","   20","19.9","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-16","6.93","0.00","0.0","0.0","67","77","56","   60","   30","15.0","19.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-17","8.05","0.04","0.0","0.0","71","88","58","  200","  190","18.1","28.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-18","8.50","0.21","0.0","0.0","81","90","67","  360","  360","35.1","46.1","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-19","10.74","0.00","0.0","0.0","80","90","64","  260","  260","21.9","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-20","6.26","1.85","0.0","0.0","72","82","62","  360","   10","30.0","38.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-21","12.30","0.00","0.0","0.0","70","72","56","  310","  310","25.1","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-22","7.61","0.00","0.0","0.0","63","73","54","  280","  250","18.1","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-23","14.32","0.02","0.0","0.0","69","79","63","  190","  190","25.1","36.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-24","10.07","0.46","0.0","0.0","72","76","68","  200","  190","25.1","36.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-25","9.17","1.31","0.0","0.0","72","77","70","  180","  210","21.9","30.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-26","10.29","0.63","0.0","0.0","75","82","70","  220","  210","18.1","28.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-27","11.86","0.00","0.0","0.0","76","83","68","  230","  230","25.1","36.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-28","5.82","0.17","0.0","0.0","72","82","66","  220","  230","14.1","19.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-29","7.38","0.29","0.0","0.0","76","84","72","  300","  270","16.1","21.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-30","5.82","0.29","0.0","0.0","77","83","70","   20","  360","23.9","36.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-01","13.42","0.00","0.0","0.0","71","76","59","   20","   20","23.9","29.1",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-02","6.71","0.00","0.0","0.0","65","73","57","   40","   70","13.0","19.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-03","8.95","0.00","0.0","0.0","70","86","59","  270","  320","16.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-04","7.16","0.00","0.0","0.0","79","89","70","  240","  250","15.0","19.9",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-05","12.30","0.00","0.0","0.0","82","91","73","  220","  250","23.0","32.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-06","10.07","0.00","0.0","0.0","83","91","77","  220","  200","17.0","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-07","8.72","0.00","0.0","0.0","80","89","67","   10","  360","23.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-08","7.83","0.00","0.0","0.0","67","68","61","   20","   20","14.1","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-09","7.61","0.00","0.0","0.0","66","76","59","   50","   30","14.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-10","9.84","0.11","0.0","0.0","69","76","63","  100","   80","18.1","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-11","13.20","0.09","0.0","0.0","68","71","66","   40","   50","21.9","30.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-12","8.50","0.04","0.0","0.0","70","74","67","   30","   70","13.0","17.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-13","5.59","0.00","0.0","0.0","71","80","68","  280","  280","13.0","16.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-14","10.07","0.00","0.0","0.0","76","84","69","  200","  200","18.1","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-15","10.07","1.12","0.0","0.0","75","79","66","  240","  210","21.0","34.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-16","11.63","0.04","0.0","0.0","69","73","65","   30","   10","18.1","23.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-17","10.96","0.00","0.0","0.0","71","77","64","   30","   40","19.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-18","8.05","0.00","0.0","0.0","73","82","63","   40","   30","14.1","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-19","5.37","0.00","0.0","0.0","73","85","64","  100","  110","14.1","17.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-20","9.40","0.00","0.0","0.0","76","88","67","   30","  280","18.1","25.1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-21","8.95","0.00","0.0","0.0","70","75","65","   40","   40","15.0","19.0",,,,,,,,
